id,post_url,publish_date,caption
32,https://www.instagram.com/p/DZFGAarmHL7/,2026-06-02 18:08:14,"🌍 東吳大學巨量資料管理學院 × 美國名校國際交流與升學線上說明會
🔥 開始報名囉！
立足東吳，連結世界 🌏
掌握資料科學 × AI × 國際管理的全球升學路徑
東吳大學巨量資料管理學院資料科學系提供多元國際學習機會，協助學生於學士與碩士階段提前布局，強化國際職涯競爭力，接軌全球頂尖學府。
📍直通矽谷
聖荷西州立大學（SJSU）College of Information, Data and Society (IDS)碩士銜接計畫
✨ 計畫模式
學士階段先修 IDS 碩士課程
➡️ 畢業後無縫銜接 SJSU 碩士學位
🚀 核心優勢
✔ 縮短留學時間，高效率取得美國碩士學位
✔ 深入矽谷科技核心圈，接軌國際產業
✔ 跨域學習：資料科學 × AI × 科技倫理 × 社會議題
📍全球管理雙聯學位
Arizona State University (ASU)雷鳥全球管理學院（Thunderbird School of Global Management）
✨ 計畫模式
東吳碩士班第一年在台修課
➡️ 第二年赴美進修
➡️ 符合規定後取得「雙碩士學位」
🎓 雙聯學位
Master of Data Science
＋
Master of Global Management (MGM)/Master of Leadership and Management (MLM)
🚀 超前部署
赴美前可先修讀線上 12 學分課程
強化專業能力與國際競爭力
👥 活動對象
本系學士班與碩士班學生
🗓 活動資訊
115年6月23日（二）09:00－11:00
💻 Microsoft Teams 線上
📝 報名方式
線上報名，歡迎踴躍參加
https://forms.gle/rbjdTuHUiHjWdcxp7

#東吳大學 #巨量資料管理學院 #資料科學系 #國際交換 #升學說明會"
33,https://www.instagram.com/p/DY-6VYOgSL7/,2026-05-31 08:30:48,"✨AI基礎理論結合實務應用，打造智慧學習新體驗✨

115年5月30日，東吳大學資料科學系碩士在職專班於《資料科學導論》課程中舉辦「AI基礎與邏輯暨 OpenClaw 實作教學」活動，由資料科學系種子講師黃詩陽老師與曹君寬老師共同授課。

課程內容從人工智慧相關專有名詞介紹與基礎運作邏輯出發，帶領學員建立 AI 核心概念；並進一步透過實作教學，在電腦本地端完成 OpenClaw 平台與大型語言模型的串接，實際建置「股票晨報系統」，體驗 AI 應用開發流程。

透過理論與實作並重的學習方式，讓學員不僅理解 AI 技術原理，更能親手打造具備實際應用價值的智慧工具，深化資料科學與人工智慧的整合應用能力。

#東吳大學
#資料科學系
#碩士在職專班
#資料科學導論
#OpenClaw"
34,https://www.instagram.com/p/DY38kGdk5k2/,2026-05-28 15:35:36,"🎉 恭喜今年大學申請入學正、備取的同學們！

走過面試與放榜，你們的努力已為自己贏得肯定。接下來的志願選填，是開啟未來新篇章的關鍵一步。
誠摯建議對數據分析、人工智慧（AI）與跨領域科技應用感興趣的同學，選填志願時，請將「東吳大學資料科學系」放在第一志願！

東吳資科核心著重「資料科學與AI工具開發應用」，並透過「產業案例與實務專題」的跨域實作，從基礎程式到大數據分析，助你建立不可替代的專業實力，全面接軌業界需求。期待在東吳資科與你相見！

#東吳大學 #資料科學系 #大學申請入學"
35,https://www.instagram.com/p/DY3PfpuE40_/,2026-05-28 09:01:47,"🚀【115學年度資料科學系新生工作坊】報名即將開跑！🚀

各位資料科學系的準新生們，大家好！
不論你是剛面試完、正準備填我們系為第一志願的大學部同學，還是即將展開研究生涯的碩士班、碩專班新生，系上都為大家準備了超強的暑期大禮包！

我們特別邀請到三位頂尖的業界總經理、執行長與技術長親自授課！從 AI 行銷自動化、NotebookLM 知識管理，到最前沿的 vibe coding 實戰開發，帶你提早解鎖邁向資料科學家必備的 AI 工具與實務技能，搶先贏在起跑點！

⏱️ 開放線上報名時間： 115 年 6 月 12 日（五）上午 09:00 起（名額有限！）
👉 報名連結：https://forms.gle/HvT1Ky4yzea7MxeV6

參加對象：115學年度入學之學士班、碩士班、碩專班新生
(學長姐可另外參加9月份周光宇老師工作坊,先活動預告一下)

💡 三大主題工作坊（精彩亮點搶先看）
1️⃣ AI 商業應用工作坊（上午場）
📅 時間： 2026/07/04 (六) 09:00 - 12:00 (限額 20 人)
👨‍🏫 講師： 機盛科技總經理 ｜ 盧建邦老師
🎯 核心： 掌握 Prompt 結構、Gemini 功能大解放、製作專屬功能機器人、建立報單與社群自動化系統。

2️⃣ AI 商業應用工作坊（下午場）
📅 時間： 2026/07/04 (六) 13:30 - 16:30 (限額 20 人)
👨‍🏫 講師： 震宇智能有限公司執行長 ｜ 李佳宇老師
🎯 核心： 打造你的 AI 第二大腦、NotebookLM 商務實戰、掌握「來源導向 (Source-grounded)」核心觀念與視覺化數據分析。

3️⃣ vibe coding 工作坊（兩日密集班）
📅 時間： 2026/07/11 (六) - 07/12 (日) 09:00 - 16:30 (限額 60 人)
👨‍🏫 講師： 嘉崎人智技術長 ｜ 胡嘉璽老師
🎯 核心： 包含實質的專案開發與實戰演練！

⚠️ 自備工具： 本課程學員須自備 Claude Code 付費版帳號（請務必確認已訂閱 Pro/Max 方案，或 API 帳戶內留有充足額度），以利課堂操作順利進行。

📢 上課重要須知（報名前請詳閱）
📍 活動地點： 東吳大學城中校區（詳細會議室請見活動海報）。

💻 硬體設備： 請自行攜帶筆記型電腦與電源線，現場提供校園 Wi-Fi。

🏆 錄取原則： 正備取名單依報名時間先後順序為準。正取名單將於 115 年 6 月 22 日 公告於資料科學系官方網站最新消息。

💌 貼心提醒： 報名前請確認能全程參與。若因故須取消報名，請務必於課程開始前三日來信告知，並經主辦單位確認回覆，方完成取消手續。

#東吳大學 #巨量資料管理學院 #資料科學系 #115學年度新生工作坊 #AI應用 #NotebookLM #VibeCoding"
36,https://www.instagram.com/p/DY0Ryzzk4MD/,2026-05-27 05:24:09,"📢【115年 Kebbi 凱比機器人競賽｜全國熱烈報名中！】

🤖 想把創意化為真正的機器人應用嗎？
📚 不論是「智慧教學」、「互動遊戲」或「生活應用」，歡迎發揮你的想像力，打造專屬的 Kebbi 機器人作品！

👥 參賽對象｜
全國各級學校師生皆可參加（可組隊參賽）

✨ 透過競賽培養：
✔ AI 與機器人應用能力
✔ 創意思考與問題解決能力
✔ 團隊合作與實作經驗

📅 報名截止｜115/8/19
🏆 決賽日期｜115/9/16
📍 決賽地點｜東吳大學雙溪校區

🎓 競賽工作坊同步開放報名中！
🔗 工作坊報名：https://forms.gle/ujhEqLSHj1h1Hw116

🌐 競賽網站：https://sites.google.com/view/kebbi

一起讓創意動起來，
用 Kebbi 開啟你的 AI 機器人實戰舞台！🚀

#東吳大學 #資料科學系 #115年Kebbi凱比機器人競賽"
37,https://www.instagram.com/p/DYwqnF4GJm3/,2026-05-25 19:44:02,"🙋2026年度【畢業生流向訪問】已經展開🙋‍

1、今年的訪問對象？

畢業滿一年：113學年度畢業(113年8月至114年7月)各學制校友

畢業滿三年：111學年度畢業(111年8月至112年7月)各學制校友

畢業滿五年：109學年度畢業(109年8月至110年7月)各學制校友

(114級、112級、110級各系各學制校友)


2、填寫問卷的方式？

🔸登入線上問卷

▪網址：https://alumni3.scu.edu.tw

🔸學弟妹電話訪問

▪於7/11起將對尚未填寫問卷的校友進行一對一的校友電訪服務


3、抽獎活動

▪ 於2026/8/25前透過「線上問卷」填寫完成，皆可參加抽獎。

▪ 抽獎活動將分3波，當波未得獎名單可保留至下波續抽！300項東吳校園紀念品等您來拿。

▪ 東吳大學生涯發展中心保留修改、暫停及解釋活動之權利。


相關資訊可至以下網址查詢：

《東吳大學社會資源處生涯發展中心》官網

https://www.scu.edu.tw/career

《SCU 生涯發展中心》facebook粉絲專頁https://www.facebook.com/ScuCDC/"
38,https://www.instagram.com/p/DYjl6k2xu2m/,2026-05-20 17:52:56,"【114學年度】東吳大學畢業典禮暨巨資學院資料科學系小畢典

【校畢典】時間為115/6/13（六） 09:30~12:00 , 地點為傳賢堂
* 9:30活動會場將準時關門,請畢業生務必注意進場時間。
*參與親屬請至體育館(觀禮區/700張椅子)觀看線上直播,或於網路(youtube平台)線上觀看。
-------------
【資科系小畢典】時間為115/6/13（六）12:30~15:00, 地點為H303
* 小畢典主會場在H303，僅容納120人（師長、學士班、碩士班、碩專班畢業生）。
*參與親屬請 至  H304、H313觀看線上直播。

畢業班級學生請點班群連結報名，截止日期為5/24(日)止，以利統計出席人數與安排撥穗梯次，謝謝！

更多資訊會在班群公告，敬請參閱。

誠摯邀請畢業生與親屬們蒞臨參加。"
39,https://www.instagram.com/p/DYbsLoaRnSk/,2026-05-17 16:14:05,"✨115學年度大學申請入學第二階段甄試面試圓滿完成✨
東吳大學資料科學系
感謝每一位考生與家長的蒞臨與用心準備
也謝謝大家在面試過程中，展現對資料科學的興趣與認真投入。

祝福所有考生都能順利錄取、金榜題名

期待未來在東吳大學資料科學系與你相遇！ 💙

#東吳大學 #資料科學系 #申請入學 #面試"
40,https://www.instagram.com/p/DYbLv8OxNW7/,2026-05-17 11:34:41,"115學年度大學入學申請第二階段甄試面試
東吳大學資料科學系許晋雄教授暨教務長分享
115學年度開始資料科學系學士班增設，開三班，申請入學招收90名學生了！
#東吳大學
#資料科學系
#申請入學"
41,https://www.instagram.com/p/DYXVZ4uxsrs/,2026-05-15 23:39:18,"🤖 當機械手臂有了「AI 大腦」，真的能聽懂人話！
你以為機械手臂只能在工廠搬重物？現在，它進化到能聽懂「幫我拿水杯旁的藍色筆」這種複雜指令了！
傳統手臂像「提線木偶」，工程師沒寫死的動作它就不會做；現在結合 LLM（大型語言模型），它具備了理解與推理能力。
🌟 三大關鍵亮點：
🧠 超強大腦 (LLM)：不再死背程式碼，能分析物件關係，理解「最靠近」、「中間」等模糊指令。
💪 靈活六軸：擁有 6 個可轉動關節，像人類手臂一樣靈活，抓取角度無死角。
👁️ 精準視覺：攝影機結合影像辨識，像眼睛一樣看清環境，不再盲目抓取。
🚀 未來的日常場景
想像一下，你只需要動動嘴巴：
✅ 「幫我整理凌亂的桌面」
✅ 「把重要的東西收進抽屜」
機器人不再只是冰冷的零件，而是能真正與人類溝通的助手！
💬 互動時間：
如果家裡有一台聽得懂話的機器人，你最想叫它幫你處理哪一項「苦差事」？
#東吳大學 #資料科學系 #機械手臂 #自動化 #大型語言模型 #人工智慧 #智慧物流"
42,https://www.instagram.com/p/DYW1UaFxqT-/,2026-05-15 18:58:07,"只要30秒，讓你輕鬆抵達巨資學院資料科學系❗️
巨資小編今天介紹「校內動線2」，由校門口進來後走臨溪路接敬熙路，就可以抵達哲生樓，我們系在3樓。
看完請記得按按讚，簡單又輕鬆😚
再~也不用擔心在東吳迷路找不到「哲生樓」囉。
巨資小編是你最貼心的GPS 💁‍♀️"
43,https://www.instagram.com/p/DYW0jEJR9Pp/,2026-05-15 18:51:31,"只要30秒，讓你輕鬆抵達巨資學院資料科學系❗️
巨資小編今天介紹「校內動線1」，路過寵惠堂，看到八角亭，走樓梯往上直走，就可以抵達哲生樓，我們系在3樓。
看完請記得按按讚，簡單又輕鬆😚
再~也不用擔心在東吳迷路找不到「哲生樓」囉。
巨資小編是你最貼心的GPS 💁‍♀️"
44,https://www.instagram.com/p/DYWwTSIRc-d/,2026-05-15 18:13:46,"東吳大學資料科學系115學年度大學申請入學面試5/16、5/17登場
歡迎各位同學與家長
我們明後天見！
貼心小服務：本系有提供行李搬運到3樓服務，請在哲生樓1樓服務處洽詢"
45,https://www.instagram.com/p/DYT6icBkZ8o/,2026-05-14 15:45:14,"115學年度大學申請入學第二階段指定項目甄試面試時間表公告囉!
5/15下午也可以來東吳大學外雙溪校區查看試場(但各試場教室一律不予開放進入喔)
https://entrance.exam.scu.edu.tw/zh-hant/node/3237
面試辛苦了！下一站：H303 科技體驗區 🤖✨

考完放輕鬆～快來 H303 找我們玩！
現場不只有院長、主任與學長姊溫馨交流與心得分享，
還能親自操作自動化機械手臂、和凱比機器人互動！

面試完直接走過來H303，體驗最有趣的資料科學實務展示體驗吧！
歡迎隨時加入 🙌

#東吳大學 #資科科學系 #大學申請入學面試 #大學探索"
46,https://www.instagram.com/p/DYR5XA1xw84/,2026-05-13 20:57:17,"很多人在展覽看到手臂動起來很順，以為只是設定好的罐頭動作，
但這其實是 AI 經歷了無數次機器學習、電腦視覺、資料分析與自動控制的成果。
在這次的東吳資料科學系機器學習-機械手臂工作坊中，我們就要帶你揭開幕後真相：
這就像是讓手臂長了眼睛（電腦視覺）和腦袋（資料科學），
透過數據學習與影像辨識，它才能自己判斷任務，而不是在那邊盲目亂揮～
從智慧製造到未來 AI 應用，
背後都和人工智慧與資料科學有關。

#東吳大學
#資料科學系
#機械手臂
#機器學習
#人工智慧"
47,https://www.instagram.com/p/DYPR4-8mODT/,2026-05-12 20:33:05,"💬【資料科學系職涯諮詢室】
其實，資料科學的未來，
比你想像得更廣。

除了 AI、資訊、商業分析、金融科技，
也能跨到醫療、公衛、教育與國外研究所。

資料科學不只是學技術，
更是培養用數據解決問題的能力。

未來可走向人工智慧、金融科技、醫療科技、教育科技與跨域應用等領域。

#東吳大學 #資料科學系 #跨域學習 #大學科系探索"
